dokument_kod	dokument_plik	dokument_tytul	url_zrodlowy	poziom	glebokosc	kolejnosc	sekcja_tytul	anchor	anchor_status	deep_link
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H3	3	37	Co rzeczywiście jest u ADHD	co-rzeczywiscie-jest-u-adhd	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#co-rzeczywiscie-jest-u-adhd
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H3	3	38	Pytanie różnicujące	pytanie-roznicujace	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#pytanie-roznicujace
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H3	3	39	Dlaczego CBT-praca nad anhedonią u ADHD jest nieskuteczna lub antyskuteczna	dlaczego-cbt-praca-nad-anhedonia-u-adhd-jest-nieskuteczna-lub-antyskuteczna	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#dlaczego-cbt-praca-nad-anhedonia-u-adhd-jest-nieskuteczna-lub-antyskuteczna
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H3	3	40	Konsekwencja praktyczna	konsekwencja-praktyczna	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#konsekwencja-praktyczna
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H2	2	41	Antyskuteczność vs nieskuteczność — rozróżnienie kliniczne	antyskutecznosc-vs-nieskutecznosc-rozroznienie-kliniczne	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#antyskutecznosc-vs-nieskutecznosc-rozroznienie-kliniczne
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H3	3	42	Konkretne przykłady antyskutecznych technik dla ND	konkretne-przykady-antyskutecznych-technik-dla-nd	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#konkretne-przykady-antyskutecznych-technik-dla-nd
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H4	4	43	"(1) ""Praca nad odłączonym obrońcą"" u AuDHD bez modyfikacji"	1-praca-nad-odaczonym-obronca-u-audhd-bez-modyfikacji	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#1-praca-nad-odaczonym-obronca-u-audhd-bez-modyfikacji
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H4	4	44	"(2) Behavioral activation w ""depresji"" u ADHD"	2-behavioral-activation-w-depresji-u-adhd	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#2-behavioral-activation-w-depresji-u-adhd
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H4	4	45	(3) Ekspozycja stopniowana w lęku społecznym u ASD	3-ekspozycja-stopniowana-w-leku-spoecznym-u-asd	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#3-ekspozycja-stopniowana-w-leku-spoecznym-u-asd
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H4	4	46	"(4) Mindfulness ""pełnego ciała"" u atypowej propriocepcji"	4-mindfulness-penego-ciaa-u-atypowej-propriocepcji	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#4-mindfulness-penego-ciaa-u-atypowej-propriocepcji
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H4	4	47	(5) Rozpoznawanie i etykietowanie emocji u alleksytymii AuDHD	5-rozpoznawanie-i-etykietowanie-emocji-u-alleksytymii-audhd	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#5-rozpoznawanie-i-etykietowanie-emocji-u-alleksytymii-audhd
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H4	4	48	"(6) ""Rodzic wewnętrzny / dziecko wewnętrzne"" w schemat-terapii u AuDHD"	6-rodzic-wewnetrzny-dziecko-wewnetrzne-w-schemat-terapii-u-audhd	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#6-rodzic-wewnetrzny-dziecko-wewnetrzne-w-schemat-terapii-u-audhd
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H4	4	49	"(7) Konfrontowanie ""ucieczki w intelektualizację"""	7-konfrontowanie-ucieczki-w-intelektualizacje	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#7-konfrontowanie-ucieczki-w-intelektualizacje
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H3	3	50	Wspólny wzorzec antyskuteczności	wspolny-wzorzec-antyskutecznosci	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#wspolny-wzorzec-antyskutecznosci
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H2	2	51	HALT antyalkoholowe jako case study	halt-antyalkoholowe-jako-case-study	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#halt-antyalkoholowe-jako-case-study
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H3	3	52	Dlaczego HALT u AuDHD ma ograniczoną skuteczność	dlaczego-halt-u-audhd-ma-ograniczona-skutecznosc	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#dlaczego-halt-u-audhd-ma-ograniczona-skutecznosc
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H3	3	53	"Świadoma decyzja ""to nie dla mnie"" w grupie AA — case study"	swiadoma-decyzja-to-nie-dla-mnie-w-grupie-aa-case-study	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#swiadoma-decyzja-to-nie-dla-mnie-w-grupie-aa-case-study
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H2	2	54	Wybór terapeuty — krytyczność dla ND	wybor-terapeuty-krytycznosc-dla-nd	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#wybor-terapeuty-krytycznosc-dla-nd
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H3	3	55	"Trzy poziomy ""krytyczności wyboru"""	trzy-poziomy-krytycznosci-wyboru	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#trzy-poziomy-krytycznosci-wyboru
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H3	3	56	Praca nad manifestacjami przy nieleczonym podłożu	praca-nad-manifestacjami-przy-nieleczonym-podozu	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#praca-nad-manifestacjami-przy-nieleczonym-podozu
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H2	2	57	Polski rynek terapeutyczny w 2026	polski-rynek-terapeutyczny-w-2026	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#polski-rynek-terapeutyczny-w-2026
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H3	3	58	Gdzie jesteśmy	gdzie-jestesmy	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#gdzie-jestesmy
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H3	3	59	Świadomość vs kompetencja w pracy z AuDHD jako kombinacją	swiadomosc-vs-kompetencja-w-pracy-z-audhd-jako-kombinacja	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#swiadomosc-vs-kompetencja-w-pracy-z-audhd-jako-kombinacja
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H3	3	60	Konsekwencja praktyczna	konsekwencja-praktyczna-2	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#konsekwencja-praktyczna-2
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H2	2	61	System wsparcia jako alternatywa terapeutyczna	system-wsparcia-jako-alternatywa-terapeutyczna	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#system-wsparcia-jako-alternatywa-terapeutyczna
AU16	kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	Kognitywistyka, AI i błędy poznawcze — obserwacje o pamięci, konfabulacji, atrybucji i terapii dla ND	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html	H2	2	62	Tabliczka ND-status przed terapią — propozycja standardu informacyjnego	tabliczka-nd-status-przed-terapia-propozycja-standardu-informacyjnego	OK	https://maciektora-hue.github.io/audhd/kognitywistyka-ai-bledy-poznawcze-2_00-2026-04-28.html#tabliczka-nd-status-przed-terapia-propozycja-standardu-informacyjnego
AU17	obiektywnosc-autyzm-v01.00-2026-05-14.html	Obiektywność osoby autystycznej — teza i mechanizm	https://maciektora-hue.github.io/audhd/obiektywnosc-autyzm-v01.00-2026-05-14.html	H1	1	1	Obiektywność osoby autystycznej	obiektywnosc-osoby-autystycznej	OK	https://maciektora-hue.github.io/audhd/obiektywnosc-autyzm-v01.00-2026-05-14.html#obiektywnosc-osoby-autystycznej
AU17	obiektywnosc-autyzm-v01.00-2026-05-14.html	Obiektywność osoby autystycznej — teza i mechanizm	https://maciektora-hue.github.io/audhd/obiektywnosc-autyzm-v01.00-2026-05-14.html	H2	2	2	Teza w postaci kompaktowej	teza-w-postaci-kompaktowej	OK	https://maciektora-hue.github.io/audhd/obiektywnosc-autyzm-v01.00-2026-05-14.html#teza-w-postaci-kompaktowej
AU17	obiektywnosc-autyzm-v01.00-2026-05-14.html	Obiektywność osoby autystycznej — teza i mechanizm	https://maciektora-hue.github.io/audhd/obiektywnosc-autyzm-v01.00-2026-05-14.html	H2	2	3	Rozwinięcie	rozwiniecie	OK	https://maciektora-hue.github.io/audhd/obiektywnosc-autyzm-v01.00-2026-05-14.html#rozwiniecie
AU17	obiektywnosc-autyzm-v01.00-2026-05-14.html	Obiektywność osoby autystycznej — teza i mechanizm	https://maciektora-hue.github.io/audhd/obiektywnosc-autyzm-v01.00-2026-05-14.html	H3	3	4	Jeden mechanizm, cztery konsekwencje	jeden-mechanizm-cztery-konsekwencje	OK	https://maciektora-hue.github.io/audhd/obiektywnosc-autyzm-v01.00-2026-05-14.html#jeden-mechanizm-cztery-konsekwencje
AU17	obiektywnosc-autyzm-v01.00-2026-05-14.html	Obiektywność osoby autystycznej — teza i mechanizm	https://maciektora-hue.github.io/audhd/obiektywnosc-autyzm-v01.00-2026-05-14.html	H3	3	5	Punkty 1–3: filtr odcina bias zewnętrzny od oceny	punkty-13-filtr-odcina-bias-zewnetrzny-od-oceny	OK	https://maciektora-hue.github.io/audhd/obiektywnosc-autyzm-v01.00-2026-05-14.html#punkty-13-filtr-odcina-bias-zewnetrzny-od-oceny
AU17	obiektywnosc-autyzm-v01.00-2026-05-14.html	Obiektywność osoby autystycznej — teza i mechanizm	https://maciektora-hue.github.io/audhd/obiektywnosc-autyzm-v01.00-2026-05-14.html	H3	3	6	Punkt 4: ten sam filtr przeciwko trafności	punkt-4-ten-sam-filtr-przeciwko-trafnosci	OK	https://maciektora-hue.github.io/audhd/obiektywnosc-autyzm-v01.00-2026-05-14.html#punkt-4-ten-sam-filtr-przeciwko-trafnosci
AU17	obiektywnosc-autyzm-v01.00-2026-05-14.html	Obiektywność osoby autystycznej — teza i mechanizm	https://maciektora-hue.github.io/audhd/obiektywnosc-autyzm-v01.00-2026-05-14.html	H3	3	7	Niemożliwość rozdzielenia	niemozliwosc-rozdzielenia	OK	https://maciektora-hue.github.io/audhd/obiektywnosc-autyzm-v01.00-2026-05-14.html#niemozliwosc-rozdzielenia
AU17	obiektywnosc-autyzm-v01.00-2026-05-14.html	Obiektywność osoby autystycznej — teza i mechanizm	https://maciektora-hue.github.io/audhd/obiektywnosc-autyzm-v01.00-2026-05-14.html	H3	3	8	Kompensacja metakognicją	kompensacja-metakognicja	OK	https://maciektora-hue.github.io/audhd/obiektywnosc-autyzm-v01.00-2026-05-14.html#kompensacja-metakognicja
AU17	obiektywnosc-autyzm-v01.00-2026-05-14.html	Obiektywność osoby autystycznej — teza i mechanizm	https://maciektora-hue.github.io/audhd/obiektywnosc-autyzm-v01.00-2026-05-14.html	H2	2	9	Źródła	zroda	OK	https://maciektora-hue.github.io/audhd/obiektywnosc-autyzm-v01.00-2026-05-14.html#zroda
AU18	piec-jezykow-milosci-nd-v01.00-2026-05-18.html	Pięć neurodywergentnych języków miłości — i dlaczego nie są wariacją na temat Chapmana	https://maciektora-hue.github.io/audhd/piec-jezykow-milosci-nd-v01.00-2026-05-18.html	H1	1	1	Pięć neurodywergentnych języków miłości — i dlaczego nie są wariacją na temat Chapmana	piec-neurodywergentnych-jezykow-miosci-i-dlaczego-nie-sa-wariacja-na-temat-chapmana	OK	https://maciektora-hue.github.io/audhd/piec-jezykow-milosci-nd-v01.00-2026-05-18.html#piec-neurodywergentnych-jezykow-miosci-i-dlaczego-nie-sa-wariacja-na-temat-chapmana
AU18	piec-jezykow-milosci-nd-v01.00-2026-05-18.html	Pięć neurodywergentnych języków miłości — i dlaczego nie są wariacją na temat Chapmana	https://maciektora-hue.github.io/audhd/piec-jezykow-milosci-nd-v01.00-2026-05-18.html	H2	2	2	Założenie, którego Chapman nie wymienia	zaozenie-ktorego-chapman-nie-wymienia	OK	https://maciektora-hue.github.io/audhd/piec-jezykow-milosci-nd-v01.00-2026-05-18.html#zaozenie-ktorego-chapman-nie-wymienia
AU18	piec-jezykow-milosci-nd-v01.00-2026-05-18.html	Pięć neurodywergentnych języków miłości — i dlaczego nie są wariacją na temat Chapmana	https://maciektora-hue.github.io/audhd/piec-jezykow-milosci-nd-v01.00-2026-05-18.html	H2	2	3	Pięć języków po kolei	piec-jezykow-po-kolei	OK	https://maciektora-hue.github.io/audhd/piec-jezykow-milosci-nd-v01.00-2026-05-18.html#piec-jezykow-po-kolei
AU18	piec-jezykow-milosci-nd-v01.00-2026-05-18.html	Pięć neurodywergentnych języków miłości — i dlaczego nie są wariacją na temat Chapmana	https://maciektora-hue.github.io/audhd/piec-jezykow-milosci-nd-v01.00-2026-05-18.html	H3	3	4	1. Infodumping	1-infodumping	OK	https://maciektora-hue.github.io/audhd/piec-jezykow-milosci-nd-v01.00-2026-05-18.html#1-infodumping
AU18	piec-jezykow-milosci-nd-v01.00-2026-05-18.html	Pięć neurodywergentnych języków miłości — i dlaczego nie są wariacją na temat Chapmana	https://maciektora-hue.github.io/audhd/piec-jezykow-milosci-nd-v01.00-2026-05-18.html	H3	3	5	2. Parallel play	2-parallel-play	OK	https://maciektora-hue.github.io/audhd/piec-jezykow-milosci-nd-v01.00-2026-05-18.html#2-parallel-play
AU18	piec-jezykow-milosci-nd-v01.00-2026-05-18.html	Pięć neurodywergentnych języków miłości — i dlaczego nie są wariacją na temat Chapmana	https://maciektora-hue.github.io/audhd/piec-jezykow-milosci-nd-v01.00-2026-05-18.html	H3	3	6	3. Support swapping	3-support-swapping	OK	https://maciektora-hue.github.io/audhd/piec-jezykow-milosci-nd-v01.00-2026-05-18.html#3-support-swapping
AU18	piec-jezykow-milosci-nd-v01.00-2026-05-18.html	Pięć neurodywergentnych języków miłości — i dlaczego nie są wariacją na temat Chapmana	https://maciektora-hue.github.io/audhd/piec-jezykow-milosci-nd-v01.00-2026-05-18.html	H3	3	7	"4. „Please crush my soul back into my body"""	4-please-crush-my-soul-back-into-my-body	OK	https://maciektora-hue.github.io/audhd/piec-jezykow-milosci-nd-v01.00-2026-05-18.html#4-please-crush-my-soul-back-into-my-body
AU18	piec-jezykow-milosci-nd-v01.00-2026-05-18.html	Pięć neurodywergentnych języków miłości — i dlaczego nie są wariacją na temat Chapmana	https://maciektora-hue.github.io/audhd/piec-jezykow-milosci-nd-v01.00-2026-05-18.html	H3	3	8	"5. „Znalazłem ten kamień / guzik / liść / ślimaka i pomyślałem o tobie"""	5-znalazem-ten-kamien-guzik-lisc-slimaka-i-pomyslaem-o-tobie	OK	https://maciektora-hue.github.io/audhd/piec-jezykow-milosci-nd-v01.00-2026-05-18.html#5-znalazem-ten-kamien-guzik-lisc-slimaka-i-pomyslaem-o-tobie
AU18	piec-jezykow-milosci-nd-v01.00-2026-05-18.html	Pięć neurodywergentnych języków miłości — i dlaczego nie są wariacją na temat Chapmana	https://maciektora-hue.github.io/audhd/piec-jezykow-milosci-nd-v01.00-2026-05-18.html	H2	2	9	Synteza w jednej tabeli	synteza-w-jednej-tabeli	OK	https://maciektora-hue.github.io/audhd/piec-jezykow-milosci-nd-v01.00-2026-05-18.html#synteza-w-jednej-tabeli
AU18	piec-jezykow-milosci-nd-v01.00-2026-05-18.html	Pięć neurodywergentnych języków miłości — i dlaczego nie są wariacją na temat Chapmana	https://maciektora-hue.github.io/audhd/piec-jezykow-milosci-nd-v01.00-2026-05-18.html	H2	2	10	Mechanizm rozpadu par mieszanych	mechanizm-rozpadu-par-mieszanych	OK	https://maciektora-hue.github.io/audhd/piec-jezykow-milosci-nd-v01.00-2026-05-18.html#mechanizm-rozpadu-par-mieszanych
AU18	piec-jezykow-milosci-nd-v01.00-2026-05-18.html	Pięć neurodywergentnych języków miłości — i dlaczego nie są wariacją na temat Chapmana	https://maciektora-hue.github.io/audhd/piec-jezykow-milosci-nd-v01.00-2026-05-18.html	H2	2	11	I co z parą ND/ND	i-co-z-para-nd-nd	OK	https://maciektora-hue.github.io/audhd/piec-jezykow-milosci-nd-v01.00-2026-05-18.html#i-co-z-para-nd-nd
